 EURUSD,2020,7,1,23,59,1.1244,1.1275,1.1185,1.1253,0,EODATA,D1,
EURUSD,2020,7,2,23,59,1.1253,1.1302,1.1224,1.1239,0,EODATA,D1,
EURUSD,2020,7,3,23,59,1.1237,1.1252,1.122,1.1247,0,EODATA,D1,
EURUSD,2020,7,4,23,59,1.1247,1.1247,1.1247,1.1247,0,EODATA,D1,
EURUSD,2020,7,5,23,59,1.1245,1.1249,1.1241,1.1247,0,EODATA,D1,
EURUSD,2020,7,6,23,59,1.1249,1.1345,1.1249,1.1311,0,EODATA,D1,
EURUSD,2020,7,7,23,59,1.1314,1.1332,1.1259,1.1277,0,EODATA,D1,
EURUSD,2020,7,8,23,59,1.1278,1.1351,1.1263,1.1338,0,EODATA,D1,
EURUSD,2020,7,9,23,59,1.1338,1.137,1.128,1.129,0,EODATA,D1,
EURUSD,2020,7,10,23,59,1.1282,1.1325,1.1255,1.1299,0,EODATA,D1,
EURUSD,2020,7,11,23,59,1.1299,1.1299,1.1299,1.1299,0,EODATA,D1,
EURUSD,2020,7,12,23,59,1.1302,1.1317,1.1302,1.1311,0,EODATA,D1,
EURUSD,2020,7,13,23,59,1.1305,1.1375,1.1301,1.1345,0,EODATA,D1,
EURUSD,2020,7,14,23,59,1.134,1.1412,1.1325,1.1407,0,EODATA,D1,
EURUSD,2020,7,15,23,59,1.1441,1.1452,1.1403,1.1417,0,EODATA,D1,
EURUSD,2020,7,16,23,59,1.1415,1.1441,1.137,1.1389,0,EODATA,D1,
EURUSD,2020,7,17,23,59,1.1389,1.1443,1.1379,1.1428,0,EODATA,D1,
EURUSD,2020,7,18,23,59,1.1428,1.1428,1.1428,1.1428,0,EODATA,D1,
EURUSD,2020,7,19,23,59,1.1414,1.1445,1.1414,1.1444,0,EODATA,D1,
EURUSD,2020,7,20,23,59,1.1434,1.1468,1.1403,1.1456,0,EODATA,D1,
EURUSD,2020,7,21,23,59,1.1458,1.1541,1.1424,1.1539,0,EODATA,D1,
EURUSD,2020,7,22,23,59,1.1535,1.16,1.1507,1.1564,0,EODATA,D1,
EURUSD,2020,7,23,23,59,1.157,1.1626,1.1541,1.1598,0,EODATA,D1,
EURUSD,2020,7,24,23,59,1.1594,1.1657,1.1581,1.1655,0,EODATA,D1,
EURUSD,2020,7,25,23,59,1.1655,1.1655,1.1655,1.1655,0,EODATA,D1,
EURUSD,2020,7,26,23,59,1.1656,1.1656,1.1639,1.1653,0,EODATA,D1,
EURUSD,2020,7,27,23,59,1.1656,1.1781,1.1656,1.1769,0,EODATA,D1,
EURUSD,2020,7,28,23,59,1.1769,1.1773,1.1699,1.1718,0,EODATA,D1,
EURUSD,2020,7,29,23,59,1.1721,1.1805,1.1717,1.1781,0,EODATA,D1,
EURUSD,2020,7,30,23,59,1.1781,1.1876,1.1731,1.1865,0,EODATA,D1,
EURUSD,2020,7,31,23,59,1.1876,1.1908,1.1763,1.1775,0,EODATA,D1,
